id,subject,detail,target_date,has_blocker,blocker_description,progress,created_on,modified_on,created_by_id,modified_by_id,company_id
d741d802-3a98-4ed4-ad6f-30592425a9e4,Schedule stakeholder workshop,Draft a short summary and share with stakeholders for feedback.,2026-03-06,False,,1,2026-01-08 13:49:39,2026-01-30 15:49:39,e66aa752-9ed7-4d0c-b87a-ac9fd50111e0,1a46f09a-7816-4028-983a-a21e7c3729cf,6e0786f1-5308-4df0-861f-acaa0aef2041
1deb6327-8aa9-4d5b-b036-d6a0ebcb23e6,Prepare investment proposal,Ensure all supporting documentation is complete and up to date.,2025-11-11,False,,95,2025-10-08 18:23:39,2025-11-15 02:23:39,4d28c9e1-8adb-4be8-9a48-fa85236be0ef,667447ba-c747-4404-bd9f-07f7c2a8df78,14ec2485-0eb0-4e36-ab0c-690c67bea74d
b0d2163c-1f93-4816-8375-58baf42ae3f8,Prepare investment proposal,"Review progress and capture actions, owners, and deadlines.",2025-12-02,True,Data required from partner,87,2025-09-09 22:35:39,2025-09-18 22:35:39,7b87015a-fab8-48b4-9b95-ae8571df047c,c036c524-f31a-4740-927d-a6520e2ffa9f,1935fe20-1de8-4ac5-8c7a-d9ae5be7b019
bab47487-c8b7-4cb2-8f86-ae43564a0fb1,Request internal approvals,Ensure all supporting documentation is complete and up to date.,2025-12-07,False,,67,2025-10-21 14:19:39,2025-11-30 01:19:39,565bfff9-d2ee-4b61-9722-6ce191e9019f,532af002-135d-4cc8-b523-b5c3d4f9120e,f935536e-35fe-48f1-b867-fd0017b17ebb
8cda1e7d-6f6f-4bf9-a0d4-c92e4de73dc9,Arrange client follow-up,Compile the latest notes and align next steps with the client.,2025-11-10,False,,60,2025-09-26 08:07:39,2025-11-10 03:07:39,16022d4b-30a6-496f-88fc-8094470f6b38,7f8b5f54-29a3-4cc7-8011-7d01e30b83d4,d0069bfe-8008-4640-aab8-34cac8fc01c9
47a337d2-c206-4db1-aef6-5dbd3cd72bb7,Collect required documents,Draft a short summary and share with stakeholders for feedback.,2026-01-24,False,,30,2025-12-05 21:56:39,2026-01-17 14:56:39,7ffa27bb-dd0b-40f8-8b6f-6e0ab9c6aa88,b98e40ad-983b-41c7-8fa5-ecf2e3466a64,cd4e4e79-a06b-4607-9183-067b819a7493
fdc58c6b-c1d2-49c2-9cf3-d09c8c688ab1,Request internal approvals,"Review progress and capture actions, owners, and deadlines.",2025-10-11,False,,99,2025-08-09 07:15:39,2025-09-12 19:15:39,51bb6f7b-2f0d-4fcf-b5b8-8a72babcea25,7ef96ec2-1e7f-4f07-895c-44344f8931ef,005ba395-7bbb-4ad4-b490-755c4c96f1ba
a67ac0cf-cbc5-470e-b40f-0f9ca47a4f22,Arrange client follow-up,"Review progress and capture actions, owners, and deadlines.",2026-04-10,False,,9,2025-12-24 02:35:39,2026-01-29 18:35:39,46dbc413-695e-47a8-9b65-7cec1dec4454,f8e578aa-58ab-4b7d-a62a-1114b4459a1f,26ca4693-d545-4836-8bcf-0cf2c87d40f7
1eb4ba90-aef1-4d32-8005-dc7147a152fc,Assess incentives eligibility,"Review progress and capture actions, owners, and deadlines.",2025-11-25,False,,84,2025-09-22 11:37:39,2025-10-23 03:37:39,9461f23d-2f47-4402-9a85-91e5756e60a5,230a93aa-bb26-442f-91d0-80318a5f2be6,0fafddda-9958-4140-b1b9-bf65b7b962d9
6935054e-0543-4c5d-97a2-45cbf3736183,Validate project assumptions,"Review progress and capture actions, owners, and deadlines.",2025-11-26,False,,85,2025-09-01 11:31:39,2025-10-04 15:31:39,d4d58446-c60a-40d1-9704-9e33a3308927,48913474-fca3-430c-b4c8-eaebc3991c00,183085c3-f0af-4e20-a025-bdc5402498ba
2bd7f8f1-fb34-47cb-a97a-a016eb075634,Collect required documents,"Confirm requirements, risks, and assumptions with relevant teams.",2025-08-24,False,,2,2025-08-11 14:03:39,2025-08-21 07:03:39,b879c71a-32a7-4d33-acba-6a7b103fbde3,27ef54e1-2302-42bf-a0bf-b7702379e458,2bb6aadd-f3bb-417f-8aa8-da97841d5074
fa66d70a-a3ae-40e2-ae97-c84d370c384d,Coordinate delivery partners,Prepare materials and set up the working session agenda.,2025-11-14,True,Awaiting client confirmation,82,2025-10-24 03:37:39,2025-11-20 04:37:39,35ad025d-f74a-45ab-8059-5982a37127e6,bd33e66a-bf91-4c54-bf3a-8325b3967cfd,216f51f1-598d-49fc-9220-1e0e43bb953e
e9265205-dbb2-4af1-b036-85bd0eef24a5,Draft action plan,Ensure all supporting documentation is complete and up to date.,2026-03-24,False,,99,2026-01-10 23:01:39,2026-02-05 09:01:39,2c7de53f-2dab-40ad-9afd-f4908bded729,7c7874f2-0168-4a27-92c3-a633abd7758d,812862d4-efaa-4f21-8203-139cf7f7c92e
c4da3a35-3a09-4698-b64e-bb036a9d1946,Arrange client follow-up,Draft a short summary and share with stakeholders for feedback.,2025-11-05,False,,92,2025-07-27 15:42:39,2025-09-02 06:42:39,42b03539-fb76-4a70-9189-12413e1549f4,91e2c341-dac2-4b99-808e-470ca0842775,5c7469d1-2ff1-4f73-8b14-cd093188880d
b8fdce6c-989e-4fd6-b74b-c728d4c78ee5,Arrange client follow-up,Ensure all supporting documentation is complete and up to date.,2025-08-17,False,,41,2025-07-31 05:46:39,2025-08-10 12:46:39,df27dd11-5520-4108-b0bb-64f41d35e0c3,140a0244-b475-40b4-8b32-e50592252843,be640ecc-6340-4559-9cb0-3ec3a3e613a3
dc55a1fc-77f3-4840-963d-b4382062d4cc,Draft action plan,Draft a short summary and share with stakeholders for feedback.,2026-02-25,True,Pending legal review,52,2026-01-04 04:59:39,2026-01-21 07:59:39,40616c12-5f46-426b-8233-212be94464c2,06ece4de-1fed-40c2-a296-07403aa68369,c8c49edc-19bd-4442-8df6-7e397688e5bf
b9c8254a-98e2-4825-aca2-0db20badd0e5,Arrange client follow-up,Compile the latest notes and align next steps with the client.,2025-11-26,False,,15,2025-09-22 13:15:39,2025-10-24 20:15:39,4236d94d-5c38-4e92-b972-cb34ddcc2ee6,de65f957-9e76-4974-b759-0ed8492046e0,431fbef2-bf7a-4693-a55a-27365d93bd79
09f0049b-054e-44db-81dc-9508c72a83bb,Draft action plan,Ensure all supporting documentation is complete and up to date.,2025-09-27,False,,13,2025-09-01 02:14:39,2025-09-05 13:14:39,5ac78c52-6934-4213-8bc7-3856d6e31be3,f99136a4-47a7-444d-97dd-6c5e0f7a91c3,3f8d3958-882f-495c-99da-e0d6c6a7150d
6ce1e7e9-6b1d-4630-b4d3-e63ce8edd72c,Draft action plan,Compile the latest notes and align next steps with the client.,2026-04-02,False,,47,2026-01-01 04:58:39,2026-01-01 12:58:39,bf502692-bffa-453e-96d0-982ebb76411e,070e7c37-305f-4d27-b260-b7897e08fdc8,c5dcdf77-46ae-47b5-9c02-6b018885f4d2
db1668b0-4364-47f9-b28a-0f60d416ad79,Prepare investment proposal,"Review progress and capture actions, owners, and deadlines.",2025-11-17,False,,54,2025-09-11 10:41:39,2025-10-01 02:41:39,7a8bd1b7-cd0f-4c1f-b38c-86c012539991,53d004d4-8b06-4b65-9e4a-9ba0a12668c9,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
cbdf14c5-5439-47bc-b591-f505afef5514,Confirm site options,Prepare materials and set up the working session agenda.,2025-11-03,True,Resource constraints,97,2025-08-01 04:52:39,2025-08-20 13:52:39,0a822c7e-9140-4e3a-9cf8-8d6a4fae2b05,0314dbe8-4659-4f70-ba37-e7e7729197da,d59399d7-7434-45f9-a588-5cce8fe9ab2f
b714dc74-80c0-4669-82c4-71c792ec44f2,Update project timeline,Compile the latest notes and align next steps with the client.,2025-11-15,False,,6,2025-09-19 18:48:39,2025-09-27 04:48:39,2ae137ee-4f82-4416-9207-6cf8aefd69ef,193b76de-0b6a-4188-ab52-014a9ac81c48,c449d886-c38c-429a-b89d-9b0cef6b154d
7afa1a89-e591-4bdb-9a73-1f0ec3376e63,Schedule stakeholder workshop,Prepare materials and set up the working session agenda.,2026-02-21,True,Pending legal review,6,2025-12-29 17:11:39,2026-02-03 00:11:39,c1e5de23-4444-4170-9ef1-38bead60c196,4a7a6843-dc84-40ee-b9d0-2af3c8e34bc9,67dd7fb3-ec73-4c2b-a18a-a2847cd98f40
22500a69-c123-44a8-abe2-67829d65184c,Draft action plan,Draft a short summary and share with stakeholders for feedback.,2025-08-26,False,,31,2025-08-07 00:42:39,2025-08-29 23:42:39,7baa3afd-edc4-4d22-a7ab-39d96a19779e,94fe466b-42ff-4fec-ada1-67ef6fe4e640,53eaa8ec-749b-4d68-969b-a424f5a78c12
63c500dc-de2d-47f5-8972-cf11e42d105d,Request internal approvals,Prepare materials and set up the working session agenda.,2026-03-01,True,Budget approval needed,84,2025-12-13 02:29:39,2025-12-16 18:29:39,8fbb71fe-9617-4587-8fbc-4f55921c86e7,feec617c-e78f-4121-a6c7-3dc03192e6f3,401938a8-2367-4e08-bc1f-0b22cb98041b
d37bacee-1f69-40dd-b117-b3088b58431c,Review financial model,"Confirm requirements, risks, and assumptions with relevant teams.",2026-01-09,True,Data required from partner,49,2025-11-04 03:58:39,2025-11-15 13:58:39,462687c2-99b4-4d63-938b-d950bf70e1ed,562376f2-c82c-41be-aec4-c406e698df04,b02ad3be-0fa8-4676-bc90-b2178a4ef603
b659d6bf-9b4d-4179-8a5f-995ad5e31cfd,Request internal approvals,Ensure all supporting documentation is complete and up to date.,2025-12-28,False,,29,2025-09-15 17:41:39,2025-10-02 07:41:39,92020f2a-6e0e-449b-868d-9959cf9190bc,ac048c32-eeb4-42f8-bf5d-c4d88c99dcb2,8a61a99c-028e-43d8-9400-c16eac6aaf02
6aaac65b-7e5d-4a04-8f88-1eba0f89fbcd,Update project timeline,Ensure all supporting documentation is complete and up to date.,2025-12-21,False,,43,2025-10-25 18:56:39,2025-12-10 01:56:39,4e63e43e-9d6a-4095-bd41-c514559036ce,906e4c63-9e3e-48ba-bf8b-2e93d77d968c,7385f9b7-986f-4744-b661-45184bff534f
d81287a0-e18a-4f51-95f5-451d7029e9ff,Draft action plan,"Confirm requirements, risks, and assumptions with relevant teams.",2026-03-02,False,,81,2026-01-03 15:51:39,2026-02-08 21:51:39,ed7e0d47-5937-4ad1-a6dd-416424b0cd96,87195191-ee35-4717-b6e4-8a6604ed0f80,fc9b694f-a331-4188-b1c8-66c55d28f4af
90223913-b8cb-4941-86d9-08423733a7bc,Arrange client follow-up,Prepare materials and set up the working session agenda.,2026-02-17,False,,62,2025-11-08 10:50:39,2025-12-08 23:50:39,42cc00bd-b2c6-473c-896f-d51f39b449f2,820ad9da-ac20-4e1c-8839-de3df932e504,1cfead0f-5d9c-46e5-999d-b47004d5627a
99c447de-f142-4e46-9a71-17a4e04f9e94,Confirm site options,Ensure all supporting documentation is complete and up to date.,2026-01-27,True,Budget approval needed,40,2025-10-09 11:15:39,2025-10-14 23:15:39,db6727f9-0a0f-418e-b45f-2a8737b3790e,13ecf8de-278d-4114-ac19-a41c8804a796,dfed235a-54f9-4b7f-ab9e-9a4abdfaac45
2d62f4db-6913-47cc-8276-4db523d283ee,Validate project assumptions,Prepare materials and set up the working session agenda.,2025-11-10,False,,26,2025-10-17 16:33:39,2025-11-12 13:33:39,377d5d17-96d3-4da7-acf5-7ea4f42a3424,a356e8a2-b155-4c4b-96dc-79146afc83f8,094d02f0-b671-4745-bdc9-72c7eef973df
aa5d51c4-3648-4332-b816-823ce6aec59f,Schedule stakeholder workshop,"Review progress and capture actions, owners, and deadlines.",2026-02-28,True,Pending legal review,64,2025-11-27 18:10:39,2025-12-11 19:10:39,08b5451f-e4d5-4b08-9e68-7d9da5aa922f,1da07ed5-20d5-4e5a-b950-b3a5bf59bb52,9cc2a7a2-e5c1-4d38-a74e-1ab8b281bb56
f7d8d442-f065-4c02-b27b-8eff01bf24d1,Coordinate delivery partners,"Review progress and capture actions, owners, and deadlines.",2026-04-14,False,,69,2026-01-04 20:46:39,2026-01-30 18:46:39,803fe258-b01e-4231-b574-aa34b396644f,ace9a49a-eb7c-445c-9f78-0882db666abf,438ebb7a-47af-422b-9c74-3a1ccb805fe4
a672c96e-35ac-42c0-bb33-a350ad58907e,Assess incentives eligibility,Prepare materials and set up the working session agenda.,2026-02-01,False,,15,2025-12-19 01:36:39,2025-12-20 08:36:39,ee5cceb9-75ac-4dc6-95de-d24f28fb991d,989de84f-d421-49a8-bd74-391e999ed195,2263eda6-6ec4-4f65-a221-3dbd8f3edc29
aea120f7-e4dc-4df6-b20c-67ac51c275ba,Review financial model,"Review progress and capture actions, owners, and deadlines.",2025-12-29,True,External dependency delay,97,2025-09-08 02:05:39,2025-10-08 09:05:39,a289d9f4-c2dc-492a-a283-c4fb6725b1fc,7306fc83-8320-433c-8cf6-8e1acc6ce5ba,32c043b0-f39d-4a43-9571-95dee9e4aa45
