"id","sector","interaction_date","interaction_subject","theme","company_id",investment_project_id
"406e9eca-b73b-4794-98e0-7bb011e33068","Financial and professional services : Capital markets : Venture capital",2026-06-19,"Site visit planning","investment","171403e0-93c1-4a47-a1c7-7bad9598525a",
"f9a40a3f-a864-462f-b689-fcaad6c5de26","Advanced engineering : Metals, minerals and materials",2024-08-30,"UK expansion discussion","other","5def82ad-0820-4c51-ac83-e276f825a31d",
"17b99670-6804-40f1-9c1a-3d11457d15b3","Education and training : Support services",2024-11-26,"Follow-up on proposal","export","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"99d8b343-3f6b-48be-a88f-c23cc843f97a","Financial and professional services : Capital markets : Venture capital",2026-11-15,"Export support briefing","investment","171403e0-93c1-4a47-a1c7-7bad9598525a",
"1b260067-d2a5-40e4-8e53-916d669473e1","Automotive",2024-02-08,"Export support briefing","investment","812862d4-efaa-4f21-8203-139cf7f7c92e",
"be6a7296-0200-4ff5-b206-397c96d7f0a1","Advanced engineering : Mechanical, electrical and process engineering",2026-08-23,"Due diligence questions","export","5c7469d1-2ff1-4f73-8b14-cd093188880d",
"5234cf68-66e5-485b-a5e7-cb1c486c6ed4","Creative industries : Digital services",2025-01-07,"Investment opportunity review","other","2bb6aadd-f3bb-417f-8aa8-da97841d5074",
"c99ace11-87eb-4fcb-823f-8615581cd2c7","Technology and smart cities",2025-04-15,"Market entry overview","export","f0d56693-c7e8-4d61-a76c-70cf96daa534",
"24e42a71-c894-4816-b0d2-cceec5827cc8","Energy : Renewable energy : Marine and tidal",2024-07-16,"Market entry overview","export","f798888a-db2f-43ac-a7b7-eff662db978d",
"5370a4f0-22d0-425c-a7e9-bad3cb3e9452","Financial and professional services : Capital markets : Venture capital",2024-09-23,"Due diligence questions","export","48118006-bb99-4c5d-a80a-8c26f763ef4e",
"7f26ab89-69cb-446d-bd3e-dd096d73ef68","Energy",2026-12-21,"Investment opportunity review","export","93bc93d2-66de-448c-8ccb-8bd3db0dc6d2",
"0d4cc478-df0e-4e07-bc8c-9d7602663826","Environment : Waste management and recycling",2024-10-01,"UK expansion discussion","other","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"8ef5038b-46eb-47ba-8769-b54c761b2115","Education and training : Educational technology",2026-04-16,"Intro call and next steps","export","cd4e4e79-a06b-4607-9183-067b819a7493",
"09758874-2d88-4298-98ed-90d4f563eee6","Technology and smart cities",2024-01-15,"Due diligence questions","other","1935fe20-1de8-4ac5-8c7a-d9ae5be7b019",
"57c64af2-6ad1-4a7c-9333-81752231b3a6","Environment : Waste management and recycling",2025-06-03,"Quarterly check-in","other","cd30c64a-9d8b-4a99-bb5a-ce416220c347",
"f87e3cc4-ee44-4f6d-aeb5-e2ca123d089b","Education and training : Support services",2026-04-26,"Market entry overview","export","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"94066d18-8ae7-4f92-928a-b6de4ab5b46a","Sports economy : Sports infrastructure",2025-12-06,"UK expansion discussion","export","b2064523-8b0d-44b6-b490-e7e16c466bc3",
"0c70d0f1-caa6-49ca-babb-c01913038a3b","Medical devices and equipment",2024-11-27,"Market entry overview","export","b02ad3be-0fa8-4676-bc90-b2178a4ef603",
"da9bb024-dcc4-4b66-81b5-6d2c9eafe66f","Technology and smart cities : Hardware : Sensors",2024-01-11,"Stakeholder alignment meeting","export","f37f8330-3af3-4dc1-b16c-3a99cdf380f4",
"5d5e17fd-2a1e-4c8a-b6c9-807a3f2880ed","Technology and smart cities",2025-06-22,"Due diligence questions","other","f0d56693-c7e8-4d61-a76c-70cf96daa534",
"32af8507-1a21-4a40-9421-0fbff26eacb0","Technology and smart cities",2025-08-09,"Follow-up on proposal","export","1935fe20-1de8-4ac5-8c7a-d9ae5be7b019",
"178428a2-86e9-4308-9a75-deebe29854f5","Agriculture, horticulture, fisheries and pets",2025-02-17,"Market entry overview","other","609cde46-1314-4089-b2c7-d3fb683e16bf",
"d39b7f30-a4fc-499e-b46e-930749ae6abe","Automotive",2026-11-11,"Intro call and next steps","other","812862d4-efaa-4f21-8203-139cf7f7c92e",
"b2fcfaf5-6f78-466e-adf1-7d7c491622e5","Education and training : Educational technology",2024-11-18,"Due diligence questions","other","df27f8a4-6341-4571-82a4-94732d23eca5",
"33ce2f3b-9d13-49cd-b670-05d735cc8701","Technology and smart cities",2024-02-01,"Market entry overview","other","1935fe20-1de8-4ac5-8c7a-d9ae5be7b019",
"ac11b17d-fd52-4ed1-a6c3-2e4b72bca82d","Creative industries : Performing arts",2025-12-12,"Site visit planning","other","e27f6f7c-0ec0-4766-831b-c796f552a8be",
"14c2f4eb-5107-4f8c-9913-6f4b2353dd3c","Education and training : Educational technology",2025-06-18,"Market entry overview","other","df27f8a4-6341-4571-82a4-94732d23eca5",
"c3209d2d-4440-4888-a8d2-2548c31a9085","Education and training : Educational technology",2025-06-11,"Quarterly check-in","other","14ec2485-0eb0-4e36-ab0c-690c67bea74d",
"854e975d-f1c6-44e8-a248-909ba69cba4e","Consumer and retail : Leisure and tourism",2026-09-17,"Stakeholder alignment meeting","export","0fafddda-9958-4140-b1b9-bf65b7b962d9",
"9c1f9fad-9428-4d73-a7b4-08a879713133","Consumer and retail : Leisure and tourism",2024-02-26,"Site visit planning","export","216f51f1-598d-49fc-9220-1e0e43bb953e",
"efc9a01d-c14f-450f-b5fd-320b36f5f29b","Agriculture, horticulture, fisheries and pets",2026-04-24,"Export support briefing","investment","67455f59-5e5c-4dbd-b4df-a4e8175b25ea",
"cda54bf6-a59a-4c7b-ae04-df664d443af4","Sports economy : Sports infrastructure",2025-12-01,"Site visit planning","export","255b5745-f85d-440f-a623-7e8a0b6faf39",
"800add72-1976-49d0-ba76-dfa8ccbc740b","Pharmaceuticals and biotechnology",2025-01-24,"Export support briefing","investment","094d02f0-b671-4745-bdc9-72c7eef973df",
"d98b1b55-033e-4129-830b-31544fc83ee6","Healthcare services",2025-12-30,"Stakeholder alignment meeting","export","3910fc66-bfe8-4ed4-a271-f7f55470f33b",
"fd466543-ea66-49cb-a6f9-244e99add9cd","Education and training : Educational technology",2024-03-27,"Stakeholder alignment meeting","export","cd4e4e79-a06b-4607-9183-067b819a7493",
"03b84017-ac53-4ccf-abed-3dd12afc9c29","Technology and smart cities : Software : Software as a service",2026-11-12,"Intro call and next steps","export","71fa21fb-86e8-402e-9cc2-120b33ad308f",
"5de05a75-a876-4a5b-97eb-4e06f58ffd53","Education and training : Educational technology",2024-03-07,"Follow-up on proposal","other","cd4e4e79-a06b-4607-9183-067b819a7493",
"2bfac7b2-d1e4-460f-aeec-d871f774f4b2","Technology and smart cities",2026-07-31,"Due diligence questions","export","1935fe20-1de8-4ac5-8c7a-d9ae5be7b019",
"90203226-11a8-47eb-8485-99cc8d8551ec","Advanced engineering : Metals, minerals and materials",2025-06-15,"Quarterly check-in","other","5def82ad-0820-4c51-ac83-e276f825a31d",
"9c1411b1-d443-4c87-8e4f-294222bbccf6","Maritime : Marine engineering : Ports and terminals",2026-05-18,"Export support briefing","other","ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1",
"1acad637-f96c-4dd2-a395-253a788dd9a3","Pharmaceuticals and biotechnology",2025-04-13,"Site visit planning","export","8059b084-d941-44af-87bd-fd4a04989d68",
"99b23b78-96a8-4ca7-8645-c080ea2ffc56","Security",2025-02-05,"Follow-up on proposal","other","83def9ab-5142-4990-b2ed-98e9825c2267",
"d90955e2-dce7-41c6-bc58-76b8873688a0","Pharmaceuticals and biotechnology",2026-11-24,"Export support briefing","export","431fbef2-bf7a-4693-a55a-27365d93bd79",
"3f30e2bc-33db-43ad-892a-0fa097611f58","Automotive",2024-07-21,"Stakeholder alignment meeting","export","c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d",
"eab58640-16b4-4a2f-8b43-dad54412a0ac","Pharmaceuticals and biotechnology",2025-11-16,"Export support briefing","other","094d02f0-b671-4745-bdc9-72c7eef973df",
"f312f801-caa9-4603-8dcf-ed97676f7747","Healthcare services : Digital and data",2025-12-20,"Site visit planning","export","dd29313f-4bf1-4bda-9201-c2638b05f29d",
"045f938d-259e-4667-beda-9d472647012d","Defence",2024-12-23,"Market entry overview","other","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"e3e588fc-ae7e-4482-b247-0f6ff30b5adf","Security",2026-02-19,"Follow-up on proposal","export","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"7fe32322-740f-48f9-9e3a-213528794952","Pharmaceuticals and biotechnology",2026-04-08,"Investment opportunity review","investment","431fbef2-bf7a-4693-a55a-27365d93bd79",
"89847877-6417-44ef-80b4-f42bf3750eb1","Defence",2025-08-19,"Stakeholder alignment meeting","other","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"80212ada-2ac9-41fe-ad90-f8faa9b3d216","Defence",2026-04-27,"Export support briefing","export","ce427bc5-92c3-4c30-be61-0a953eff0422",
"533333bb-7725-4c95-af04-76bf7dd6aedf","Financial and professional services",2026-03-24,"Stakeholder alignment meeting","export","df27c8af-b949-46dc-aa81-0a25bdd9ed36",
"a54fe064-3c90-40df-aa3a-2e19b696d6f6","Food and drink",2026-03-24,"Follow-up on proposal","investment","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"d62b6e66-bdd9-4e43-86f1-71970465ed01","Automotive : Manufacturing and assembly : Cars",2025-05-21,"Market entry overview","investment","f116cec6-f905-48dc-90a3-aa181a95d7c6",
"9d4d92ba-6c13-418c-ab15-bb1a1e1bdf31","Advanced engineering",2025-12-31,"Stakeholder alignment meeting","export","d59399d7-7434-45f9-a588-5cce8fe9ab2f",
"b28d0a2a-f755-4f76-b2d6-f9065026734a","Energy : Renewable energy",2024-10-03,"Quarterly check-in","export","a1ad7efc-5f31-4713-98ca-0c25f45ba0d6",
"1dda41fe-17b9-4b62-b91c-c7a88ba2baca","Pharmaceuticals and biotechnology",2026-06-09,"Stakeholder alignment meeting","export","094d02f0-b671-4745-bdc9-72c7eef973df",
"12b6e43f-ee98-4dcf-b912-0462f3191371","Consumer and retail : Leisure and tourism",2026-06-23,"Intro call and next steps","investment","3913f3fb-1015-49e3-9375-d07f4e977570",
"46dad9e7-9016-42a9-a9c6-a7b3aa4b3d73","Financial and professional services",2024-10-06,"Stakeholder alignment meeting","other","438ebb7a-47af-422b-9c74-3a1ccb805fe4",
"42e5d7ed-c171-43a4-9f59-67cb7072a2db","Food and drink",2026-05-31,"Market entry overview","other","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"6bb8a61f-8a69-4df7-bde1-f16c9dba66ea","Technology and smart cities : Software",2026-06-14,"Due diligence questions","other","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"6fa33fb6-fd77-4812-991d-fe71e47c7701","Security",2026-05-14,"Quarterly check-in","export","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"8b17db17-a021-4e42-89e9-7e85fadd52f7","Defence",2026-12-25,"UK expansion discussion","investment","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"74ba585d-fdaf-45ab-8a7c-6579e46d91d9","Education and training : Educational technology",2026-07-21,"Site visit planning","other","84e9a9ec-2a5e-4e51-8da2-ab0ac62a5b52",
"2e468e58-f95f-4f43-a0af-aeccadcec059","Financial and professional services : Business and consumer services",2026-12-31,"Stakeholder alignment meeting","export","97d4e316-7f06-4026-9e02-14f276f5625e",
"1cb89c82-6b53-4a29-ae7d-a54ec9d462ad","Consumer and retail : Leisure and tourism",2024-11-04,"Stakeholder alignment meeting","other","3913f3fb-1015-49e3-9375-d07f4e977570",
"8a692003-b098-4e47-a012-5637e665d6ba","Energy : Civil nuclear",2025-11-07,"Due diligence questions","investment","7f535d50-fa98-475b-be46-1f763b4398e5",
"51d076a8-e150-49de-a9ce-db217caa1f6e","Technology and smart cities : Software : Software as a service",2025-01-28,"Intro call and next steps","investment","71fa21fb-86e8-402e-9cc2-120b33ad308f",
"8c3c8039-f72e-4684-bd9f-05356cbdcaf6","Food and drink",2026-06-26,"UK expansion discussion","export","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"83e773fa-81cc-4fa2-8376-b81860715b77","Technology and smart cities : Hardware : Sensors",2025-10-01,"Intro call and next steps","export","f37f8330-3af3-4dc1-b16c-3a99cdf380f4",
"20b03125-fef7-47c2-8564-bd20ba26d65b","Healthcare services : Digital and data",2025-06-02,"Intro call and next steps","export","dd29313f-4bf1-4bda-9201-c2638b05f29d",
"232ea7fd-0a9f-44c5-bbfa-a4764f8bc1aa","Environment : Waste management and recycling",2026-06-08,"UK expansion discussion","other","704d1795-a131-42f1-b649-b14af87bebfb",
"1f5e037a-be18-487e-9b32-744f4c3bc179","Energy",2026-08-31,"Site visit planning","investment","93bc93d2-66de-448c-8ccb-8bd3db0dc6d2",
"086f240b-ae30-4104-a727-7b66a697dd7f","Advanced engineering : Mechanical, electrical and process engineering",2025-11-24,"Intro call and next steps","investment","53eaa8ec-749b-4d68-969b-a424f5a78c12",
"1a7fdf27-b9d8-405d-b401-848599ccb8e7","Energy : Renewable energy : Marine and tidal",2024-08-07,"Investment opportunity review","other","f798888a-db2f-43ac-a7b7-eff662db978d",
"1c7c14aa-d13c-4823-98ff-dae854d27f55","Advanced engineering",2026-02-12,"Stakeholder alignment meeting","export","401938a8-2367-4e08-bc1f-0b22cb98041b",
"bc9ad69c-5929-48eb-9e26-72b49bfdcd5a","Pharmaceuticals and biotechnology",2026-09-30,"Stakeholder alignment meeting","other","56520d3c-71e0-45b7-9e69-2b7d86fb21f3",
"3fe81db6-7457-414e-8882-6346c0cbdda8","Water : Water management",2024-11-24,"Export support briefing","export","005ba395-7bbb-4ad4-b490-755c4c96f1ba",
"80d6d372-6a07-481e-a721-bd119d520912","Education and training : Educational technology",2026-11-02,"Quarterly check-in","other","df27f8a4-6341-4571-82a4-94732d23eca5",
"53cb8e76-2c7d-459c-9eff-5d7c040d3e49","Financial and professional services : Capital markets : Venture capital",2024-05-09,"Site visit planning","export","f9bc4807-7049-4705-a4a2-4ea684bf7327",
"727d5893-9f1b-43c8-8924-8c625bd0c9d5","Water : Water management",2024-11-11,"UK expansion discussion","investment","005ba395-7bbb-4ad4-b490-755c4c96f1ba",
"088b936c-4347-4829-a663-9625fce6604c","Technology and smart cities",2024-03-30,"Intro call and next steps","investment","f0d56693-c7e8-4d61-a76c-70cf96daa534",
"3963398e-43ca-45d9-aacd-5bb920141702","Consumer and retail : Jewellery",2024-07-21,"Quarterly check-in","export","9c56ca71-e665-4ebb-9775-279a0c6b9bb2",
"666db60d-02b9-4d87-b33e-746532bb3297","Financial and professional services : Business and consumer services",2026-01-20,"Site visit planning","export","97d4e316-7f06-4026-9e02-14f276f5625e",
"fe624246-7d1f-4836-8b9c-4e9b96769111","Security",2026-08-16,"Due diligence questions","other","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"63956f2e-a4fd-4fd8-ad53-7ba5ede38aed","Consumer and retail : Cosmetics and beauty",2025-06-28,"UK expansion discussion","investment","be640ecc-6340-4559-9cb0-3ec3a3e613a3",
"a24f4d17-9506-4abd-8733-b83e74c64757","Maritime : Marine engineering : Ports and terminals",2025-04-18,"Site visit planning","export","72715b89-ea23-4715-a84d-47cb44777b36",
"63d555ac-614a-42c7-b6a9-e437317247ce","Technology and smart cities : Software",2026-04-30,"Due diligence questions","investment","26ca4693-d545-4836-8bcf-0cf2c87d40f7",
"6201c9ed-82b3-4654-a9a2-0fb8ad4d74a2","Technology and smart cities : Software : Software as a service",2026-04-02,"Stakeholder alignment meeting","other","71fa21fb-86e8-402e-9cc2-120b33ad308f",
"2f7628e6-e776-4a54-94ee-64a398a17073","Financial and professional services : Capital markets : Venture capital",2026-01-31,"Investment opportunity review","export","f9bc4807-7049-4705-a4a2-4ea684bf7327",
"ea5ac6bf-d452-4798-9075-5e4e7462faf9","Education and training : Educational technology",2025-03-14,"Export support briefing","other","cd4e4e79-a06b-4607-9183-067b819a7493",
"9049e429-15c4-497f-bc9e-d97fb3f0bbdc","Automotive",2024-01-01,"Follow-up on proposal","other","c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d",
"809892c9-d0a7-488f-895a-5966d18972f6","Food and drink : Fruit and vegetables",2025-03-15,"Export support briefing","export","98764d9f-8c22-4079-9b32-dd073c21c2cf",
"4b3f06b3-472d-4a4b-a2e5-c88a6fefcf70","Medical devices and equipment",2024-11-12,"Export support briefing","other","183085c3-f0af-4e20-a025-bdc5402498ba",
"db8b471a-53c1-4a24-bdc7-a96d1b1d02f0","Automotive : Manufacturing and assembly : Cars",2025-06-08,"Quarterly check-in","investment","f116cec6-f905-48dc-90a3-aa181a95d7c6",
"91a8fef0-a08a-4277-87be-c62dbee0d0b2","Financial and professional services : Capital markets : Venture capital",2026-09-15,"UK expansion discussion","export","f9bc4807-7049-4705-a4a2-4ea684bf7327",
"7a5358f8-53b2-46f8-9f26-28818e00b66a","Energy : Civil nuclear",2026-02-20,"Investment opportunity review","other","1cfead0f-5d9c-46e5-999d-b47004d5627a",
"4ac01dc4-149a-4026-9fe1-e3b6cb8a2536","Healthcare services : Digital and data",2025-04-09,"Due diligence questions","investment","dd29313f-4bf1-4bda-9201-c2638b05f29d",
"2c70b92c-c4f8-48a0-8f35-20d77a667554","Energy",2025-10-15,"Site visit planning","investment","93bc93d2-66de-448c-8ccb-8bd3db0dc6d2",
"2cfc2bea-68bf-450e-97d6-f0aab4afa050","Energy : Civil nuclear",2026-03-15,"Market entry overview","investment","1cfead0f-5d9c-46e5-999d-b47004d5627a",
"1c23dc71-399e-4292-9e5d-fda6019d0e86","Pharmaceuticals and biotechnology",2026-03-18,"Intro call and next steps","export","56520d3c-71e0-45b7-9e69-2b7d86fb21f3",
"85977125-cf4d-4eb8-80fb-959d5a6c69bb","Security",2026-03-27,"Market entry overview","investment","d1a1a31e-3502-4ef1-870f-9ac0493ab826",
"7f9c659d-ba6e-4e59-bc69-1d45d681d1fd","Defence",2025-02-05,"Export support briefing","other","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"295bc130-c3d4-43ba-b511-068669d13a12","Medical devices and equipment",2024-07-02,"Site visit planning","other","183085c3-f0af-4e20-a025-bdc5402498ba",
"cfc87968-27fc-43c2-af06-9e3a93b8018e","Defence",2024-02-19,"Quarterly check-in","other","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"ab0ea6ee-36e3-4848-8289-36bf1ec3c71c","Energy : Renewable energy",2024-04-01,"Investment opportunity review","investment","a1ad7efc-5f31-4713-98ca-0c25f45ba0d6",
"c25a008a-a014-40a5-96ac-c40f3c989548","Technology and smart cities : Software : Software as a service",2024-04-21,"Export support briefing","investment","dfed235a-54f9-4b7f-ab9e-9a4abdfaac45",
"3454361b-4cf9-4b49-aa0f-73e897ab6052","Education and training : Educational technology",2025-09-16,"Market entry overview","investment","84e9a9ec-2a5e-4e51-8da2-ab0ac62a5b52",
"6a153207-96ed-42ee-b026-ca50bc7e6e4e","Technology and smart cities",2025-06-13,"Intro call and next steps","other","1935fe20-1de8-4ac5-8c7a-d9ae5be7b019",
"ab18b927-d1db-44e1-b705-cfe3aa11a21b","Advanced engineering",2026-12-14,"Quarterly check-in","other","d59399d7-7434-45f9-a588-5cce8fe9ab2f",
"b18a73ad-c25f-4592-b3d4-10d7cd378ead","Defence",2024-01-18,"Investment opportunity review","investment","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"226b5a8a-f492-4463-8b12-d0baf02021a8","Defence",2026-03-02,"UK expansion discussion","other","2d5b5eee-4c22-4c7b-8231-de892c0d19fc",
"26a11254-c8d5-4183-a1c0-66fa21ac5259","Automotive",2026-12-24,"Market entry overview","export","812862d4-efaa-4f21-8203-139cf7f7c92e",
"ef4c840b-a7e7-4713-900b-0dcd144bdd01","Healthcare services",2026-12-20,"Intro call and next steps","other","3910fc66-bfe8-4ed4-a271-f7f55470f33b",
"3c2e8283-4dbe-4486-a4c3-0a7d46f099aa","Pharmaceuticals and biotechnology",2025-09-11,"Export support briefing","other","431fbef2-bf7a-4693-a55a-27365d93bd79",
"ea144b9b-5ad7-4feb-90ec-82c047233cf1","Water",2025-04-06,"Due diligence questions","export","33550981-d3b3-43ae-8fc2-48ad71432081",
"07b3c4ce-09e1-4d91-bc71-43906e811eed","Pharmaceuticals and biotechnology",2025-04-10,"Quarterly check-in","other","431fbef2-bf7a-4693-a55a-27365d93bd79",
"68b2e614-1e82-4958-8c71-a0d835df1211","Pharmaceuticals and biotechnology",2025-02-27,"Site visit planning","investment","8059b084-d941-44af-87bd-fd4a04989d68",
"02ac1c0f-9fe5-4446-88b4-7f0c3ece5166","Energy : Renewable energy",2026-12-08,"Follow-up on proposal","export","8a61a99c-028e-43d8-9400-c16eac6aaf02",
"ce10f639-8a58-4841-bba7-cf072423acaa","Agriculture, horticulture, fisheries and pets",2024-05-18,"Follow-up on proposal","export","67455f59-5e5c-4dbd-b4df-a4e8175b25ea",
"da96135d-d184-4ecb-bbbb-3507c3aa3176","Agriculture, horticulture, fisheries and pets",2026-04-27,"Export support briefing","investment","67455f59-5e5c-4dbd-b4df-a4e8175b25ea",
"6aa8c09f-aa37-497e-9190-4d2ee583d92f","Pharmaceuticals and biotechnology",2025-01-13,"Quarterly check-in","export","8059b084-d941-44af-87bd-fd4a04989d68",
"e4f93e4c-3636-4800-a75b-10d23b40d87d","Automotive : Manufacturing and assembly : Cars",2025-04-17,"Stakeholder alignment meeting","investment","f116cec6-f905-48dc-90a3-aa181a95d7c6",
"ebda815e-b5b1-41d8-8aec-415e9231ab16","Advanced engineering : Mechanical, electrical and process engineering",2026-08-18,"Stakeholder alignment meeting","other","5c7469d1-2ff1-4f73-8b14-cd093188880d",
"ae44adbc-441a-479f-8f8f-9e2a11e70768","Consumer and retail : Jewellery",2025-04-08,"Due diligence questions","investment","9c56ca71-e665-4ebb-9775-279a0c6b9bb2",
"410c6cd2-7c87-4e39-b4d8-081e93761fc6","Education and training : Support services",2024-05-15,"Stakeholder alignment meeting","export","ec29246c-6066-4b1f-81a6-8cb7ec4e2081",
"56e035b9-841c-49bd-83be-46c1e3dcd7f4","Creative industries : Digital services",2025-05-20,"Due diligence questions","export","8e5ce3eb-2d8c-4463-b531-c4c192b3588f",
"afc44a60-6419-4d24-bcdc-947d57d52bae","Consumer and retail : Cosmetics and beauty",2026-12-11,"Stakeholder alignment meeting","investment","be640ecc-6340-4559-9cb0-3ec3a3e613a3",
"26164194-5189-4b24-886a-3b5953312894","Technology and smart cities : Software : Software as a service",2026-03-21,"Market entry overview","export","d0069bfe-8008-4640-aab8-34cac8fc01c9",
"7a359e32-c75c-46c9-86e6-49b413e045d4","Pharmaceuticals and biotechnology",2026-06-19,"Stakeholder alignment meeting","investment","56520d3c-71e0-45b7-9e69-2b7d86fb21f3",
"8852bde4-e247-4517-ad73-cc0e8bf3804c","Consumer and retail : Cosmetics and beauty",2024-04-21,"Stakeholder alignment meeting","investment","be640ecc-6340-4559-9cb0-3ec3a3e613a3",
"bb53ec29-402b-4d84-b0a8-f40f9c9ac033","Technology and smart cities : Software : Software as a service",2024-10-04,"Stakeholder alignment meeting","export","71fa21fb-86e8-402e-9cc2-120b33ad308f",
"7ac2fd68-7e4b-4e87-bb9c-523b72467a71","Creative industries : Digital services",2024-07-03,"UK expansion discussion","investment","8e5ce3eb-2d8c-4463-b531-c4c192b3588f",
"b328cd91-c9a7-46db-a898-2f83a313bbf0","Advanced engineering : Metals, minerals and materials",2024-06-23,"Quarterly check-in","investment","5def82ad-0820-4c51-ac83-e276f825a31d",
"9589715d-62ff-4901-baa7-13af0246a1bf","Security",2024-03-30,"Follow-up on proposal","investment","83def9ab-5142-4990-b2ed-98e9825c2267",
"2907c643-fa20-44c9-a09b-4db6cc44cc9d","Food and drink",2024-04-15,"Export support briefing","export","2263eda6-6ec4-4f65-a221-3dbd8f3edc29",
"21a878dc-89e0-4152-821e-590ad4ec4cc7","Pharmaceuticals and biotechnology",2025-02-19,"Stakeholder alignment meeting","export","8059b084-d941-44af-87bd-fd4a04989d68",
"87fd0105-0420-4ece-a40b-bc62862be137","Maritime : Marine engineering : Ports and terminals",2025-05-02,"UK expansion discussion","export","ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1",
"b3a7793e-d0f8-435c-8d00-7f98e83eed1d","Healthcare services",2025-07-23,"Site visit planning","investment","3910fc66-bfe8-4ed4-a271-f7f55470f33b",
