id,team_region,team_country,interaction_year,interaction_financial_year,company_name,company_sector,date_of_interaction,interaction_subject,interaction_theme_investment_or_export,adviser_name,team_name,company_id
19,Asia Pacific,United Kingdom,2024,2024 / 2025,CRESCENT AURORA INDUSTRIES,"Advanced engineering : Metals, minerals and materials",2024-08-30,UK expansion discussion,other,Richard Deighton,British Embassy Budapest Hungary,5def82ad-0820-4c51-ac83-e276f825a31d
20,Asia Pacific,Netherlands,2024,2024 / 2025,CRESCENT IRONCLAD INTERNATIONAL,Education and training : Support services,2024-11-26,Follow-up on proposal,export,Jayne Pickersgill,DBT South East - International Trade Team,ec29246c-6066-4b1f-81a6-8cb7ec4e2081
21,Latin America and Caribbean,Switzerland,2026,2026 / 2027,MARIGOLD VERTEX LTD,Financial and professional services : Capital markets : Venture capital,2026-11-15,Export support briefing,investment,Mathieu Vanoverberghe,British Consulate General Ho Chi Minh City Vietnam,171403e0-93c1-4a47-a1c7-7bad9598525a
22,,Colombia,2023,2023 / 2024,EVERGREEN SUMMIT LTD,Automotive,2024-02-08,Export support briefing,investment,Tingyi Lu,DBT North West International Trade Team,812862d4-efaa-4f21-8203-139cf7f7c92e
23,,Colombia,2026,2026 / 2027,FOXGLOVE MARIGOLD LTD,"Advanced engineering : Mechanical, electrical and process engineering",2026-08-23,Due diligence questions,export,Felix JohnstonBrunn,DBT North East International Trade Office,5c7469d1-2ff1-4f73-8b14-cd093188880d
24,Latin America and Caribbean,Hungary,2024,2024 / 2025,VERTEX PIONEER GROUP,Creative industries : Digital services,2025-01-07,Investment opportunity review,other,Colin Melhuish,British Consulate General Boston USA,2bb6aadd-f3bb-417f-8aa8-da97841d5074
25,North America,United Kingdom,2025,2025 / 2026,CRESCENT NIMBUS LIMITED,Technology and smart cities,2025-04-15,Market entry overview,export,Claudia Anderson,British Embassy Bogota Colombia,f0d56693-c7e8-4d61-a76c-70cf96daa534
26,Latin America and Caribbean,Belgium,2024,2024 / 2025,PIONEER JUNIPER LTD,Energy : Renewable energy : Marine and tidal,2024-07-16,Market entry overview,export,Nathalie Silbermann,British Embassy Berne Switzerland,f798888a-db2f-43ac-a7b7-eff662db978d
27,,Netherlands,2024,2024 / 2025,SUMMIT JUNIPER LTD,Financial and professional services : Capital markets : Venture capital,2024-09-23,Due diligence questions,export,Claudia Anderson,British Consulate General Shanghai China,48118006-bb99-4c5d-a80a-8c26f763ef4e
28,Asia Pacific,Poland,2026,2026 / 2027,IRONCLAD AURORA SOLUTIONS,Energy,2026-12-21,Investment opportunity review,export,Elena Schmidt,Education Sector,93bc93d2-66de-448c-8ccb-8bd3db0dc6d2
29,North America,United Kingdom,2024,2024 / 2025,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2024-10-01,UK expansion discussion,other,Colin Melhuish,DBT South East - Regional Team,cd30c64a-9d8b-4a99-bb5a-ce416220c347
30,Europe,New Zealand,2026,2026 / 2027,MARIGOLD REDSTONE LIMITED,Education and training : Educational technology,2026-04-16,Intro call and next steps,export,Mathieu Vanoverberghe,Education Sector,cd4e4e79-a06b-4607-9183-067b819a7493
31,North America,United States,2023,2023 / 2024,IRONCLAD REDSTONE TRADING,Technology and smart cities,2024-01-15,Due diligence questions,other,John Holst,British Embassy Berlin Germany,1935fe20-1de8-4ac5-8c7a-d9ae5be7b019
32,Latin America and Caribbean,United States,2025,2025 / 2026,AURORA NORTHSTAR INDUSTRIES,Environment : Waste management and recycling,2025-06-03,Quarterly check-in,other,Melissa Betheil,British Consulate General Auckland New Zealand,cd30c64a-9d8b-4a99-bb5a-ce416220c347
33,Latin America and Caribbean,United States,2026,2026 / 2027,CRESCENT IRONCLAD INTERNATIONAL,Education and training : Support services,2026-04-26,Market entry overview,export,Richard Deighton,British Embassy Warsaw Poland,ec29246c-6066-4b1f-81a6-8cb7ec4e2081
34,Asia Pacific,Colombia,2025,2025 / 2026,SUMMIT LIGHTHOUSE SYSTEMS,Sports economy : Sports infrastructure,2025-12-06,UK expansion discussion,export,Ly HoangVu,DBT North West International Trade Team,b2064523-8b0d-44b6-b490-e7e16c466bc3
35,Latin America and Caribbean,United States,2024,2024 / 2025,MARIGOLD HARBOUR HOLDINGS,Medical devices and equipment,2024-11-27,Market entry overview,export,Maria Sales,DBT South East - International Trade Team,b02ad3be-0fa8-4676-bc90-b2178a4ef603
36,,United Kingdom,2023,2023 / 2024,ATLAS NIMBUS INDUSTRIES,Technology and smart cities : Hardware : Sensors,2024-01-11,Stakeholder alignment meeting,export,Alexandra Stewart,British Embassy Berne Switzerland,f37f8330-3af3-4dc1-b16c-3a99cdf380f4
37,Europe,Hungary,2025,2025 / 2026,CRESCENT NIMBUS LIMITED,Technology and smart cities,2025-06-22,Due diligence questions,other,Deborah Lynch-Doyle,Civil Nuclear Sector Team,f0d56693-c7e8-4d61-a76c-70cf96daa534
38,Latin America and Caribbean,New Zealand,2025,2025 / 2026,IRONCLAD REDSTONE TRADING,Technology and smart cities,2025-08-09,Follow-up on proposal,export,Ana Parada,DBT North West International Trade Team,1935fe20-1de8-4ac5-8c7a-d9ae5be7b019
39,,United Kingdom,2024,2024 / 2025,VERTEX REDSTONE LIMITED,"Agriculture, horticulture, fisheries and pets",2025-02-17,Market entry overview,other,David Caine,Office for Investment,609cde46-1314-4089-b2c7-d3fb683e16bf
40,North America,Taiwan,2026,2026 / 2027,EVERGREEN SUMMIT LTD,Automotive,2026-11-11,Intro call and next steps,other,Stephanie Hsieh,Civil Nuclear Sector Team,812862d4-efaa-4f21-8203-139cf7f7c92e
41,China and Hong Kong,United States,2024,2024 / 2025,VERTEX NIMBUS INDUSTRIES,Education and training : Educational technology,2024-11-18,Due diligence questions,other,Jayne Pickersgill,British Consulate Miami USA,df27f8a4-6341-4571-82a4-94732d23eca5
42,Europe,United Kingdom,2023,2023 / 2024,IRONCLAD REDSTONE TRADING,Technology and smart cities,2024-02-01,Market entry overview,other,Toni Joyce,British Consulate General Boston USA,1935fe20-1de8-4ac5-8c7a-d9ae5be7b019
43,,Vietnam,2025,2025 / 2026,FOXGLOVE LIGHTHOUSE PARTNERS,Creative industries : Performing arts,2025-12-12,Site visit planning,other,Melissa Betheil,British Consulate General Boston USA,e27f6f7c-0ec0-4766-831b-c796f552a8be
44,Latin America and Caribbean,Team is not specific to one country,2025,2025 / 2026,VERTEX NIMBUS INDUSTRIES,Education and training : Educational technology,2025-06-18,Market entry overview,other,Victoria Sun,Education Sector,df27f8a4-6341-4571-82a4-94732d23eca5
45,,United Kingdom,2025,2025 / 2026,PIONEER LIGHTHOUSE LIMITED,Education and training : Educational technology,2025-06-11,Quarterly check-in,other,Sara Pomfret,British Consulate General Ho Chi Minh City Vietnam,14ec2485-0eb0-4e36-ab0c-690c67bea74d
46,China and Hong Kong,United Kingdom,2026,2026 / 2027,BLUEFIN PIONEER PARTNERS,Consumer and retail : Leisure and tourism,2026-09-17,Stakeholder alignment meeting,export,Camila Eiras,DBT South East - Regional Team,0fafddda-9958-4140-b1b9-bf65b7b962d9
47,China and Hong Kong,Taiwan,2023,2023 / 2024,BLUEFIN VERTEX LTD,Consumer and retail : Leisure and tourism,2024-02-26,Site visit planning,export,Ly HoangVu,DBT North East International Trade Office,216f51f1-598d-49fc-9220-1e0e43bb953e
48,,Netherlands,2026,2026 / 2027,MARIGOLD FOXGLOVE SOLUTIONS,"Agriculture, horticulture, fisheries and pets",2026-04-24,Export support briefing,investment,Hayley Bates,British Embassy Berne Switzerland,67455f59-5e5c-4dbd-b4df-a4e8175b25ea
49,North America,United States,2025,2025 / 2026,IRONCLAD AURORA SOLUTIONS,Sports economy : Sports infrastructure,2025-12-01,Site visit planning,export,Krisztina Gorog,DBT South East - International Trade Team,255b5745-f85d-440f-a623-7e8a0b6faf39
50,North America,United Kingdom,2024,2024 / 2025,MARIGOLD ATLAS INTERNATIONAL,Pharmaceuticals and biotechnology,2025-01-24,Export support briefing,investment,Ly HoangVu,British Consulate Miami USA,094d02f0-b671-4745-bdc9-72c7eef973df
51,Europe,Team is not specific to one country,2025,2025 / 2026,IRONCLAD SUMMIT GROUP,Healthcare services,2025-12-30,Stakeholder alignment meeting,export,Noemie Bleser,British Consulate General Auckland New Zealand,3910fc66-bfe8-4ed4-a271-f7f55470f33b
52,,United States,2023,2023 / 2024,MARIGOLD REDSTONE LIMITED,Education and training : Educational technology,2024-03-27,Stakeholder alignment meeting,export,Krisztina Gorog,British Embassy Budapest Hungary,cd4e4e79-a06b-4607-9183-067b819a7493
53,North America,Switzerland,2026,2026 / 2027,IRONCLAD HARBOUR HOLDINGS,Technology and smart cities : Software : Software as a service,2026-11-12,Intro call and next steps,export,Alexandra Stewart,British Embassy Budapest Hungary,71fa21fb-86e8-402e-9cc2-120b33ad308f
54,Asia Pacific,United Kingdom,2023,2023 / 2024,MARIGOLD REDSTONE LIMITED,Education and training : Educational technology,2024-03-07,Follow-up on proposal,other,Nathalie Silbermann,British Consulate General New York USA,cd4e4e79-a06b-4607-9183-067b819a7493
55,Europe,United Kingdom,2026,2026 / 2027,IRONCLAD REDSTONE TRADING,Technology and smart cities,2026-07-31,Due diligence questions,export,John Holst,DBT Team West Midlands - Shropshire,1935fe20-1de8-4ac5-8c7a-d9ae5be7b019
56,China and Hong Kong,Canada,2025,2025 / 2026,CRESCENT AURORA INDUSTRIES,"Advanced engineering : Metals, minerals and materials",2025-06-15,Quarterly check-in,other,Anna Donnellan,DBT South East - International Trade Team,5def82ad-0820-4c51-ac83-e276f825a31d
57,China and Hong Kong,Poland,2026,2026 / 2027,EVERGREEN MARIGOLD PARTNERS,Maritime : Marine engineering : Ports and terminals,2026-05-18,Export support briefing,other,Jack Groves,British Consulate General Boston USA,ba71f8d5-d0ba-4de5-ac5e-bf53fb1df7e1
58,,New Zealand,2025,2025 / 2026,REDSTONE SILVERLINE INDUSTRIES,Pharmaceuticals and biotechnology,2025-04-13,Site visit planning,export,Alexandra Stewart,British Embassy Brussels Belgium,8059b084-d941-44af-87bd-fd4a04989d68
59,North America,Netherlands,2024,2024 / 2025,NORTHSTAR OAK LTD,Security,2025-02-05,Follow-up on proposal,other,Ana Parada,British Embassy Berlin Germany,83def9ab-5142-4990-b2ed-98e9825c2267
60,China and Hong Kong,Germany,2026,2026 / 2027,REDSTONE MARIGOLD TRADING,Pharmaceuticals and biotechnology,2026-11-24,Export support briefing,export,Elena Schmidt,Office for Investment,431fbef2-bf7a-4693-a55a-27365d93bd79
61,Europe,Germany,2024,2024 / 2025,CRESCENT HARBOUR GROUP,Automotive,2024-07-21,Stakeholder alignment meeting,export,John Holst,DBT North West International Trade Team,c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d
62,China and Hong Kong,Belgium,2025,2025 / 2026,MARIGOLD ATLAS INTERNATIONAL,Pharmaceuticals and biotechnology,2025-11-16,Export support briefing,other,Marie-Aude Pilkington,"British Office Taipei, Taiwan",094d02f0-b671-4745-bdc9-72c7eef973df
63,,United Kingdom,2025,2025 / 2026,LIGHTHOUSE HARBOUR SOLUTIONS,Healthcare services : Digital and data,2025-12-20,Site visit planning,export,Elena Schmidt,Civil Nuclear Sector Team,dd29313f-4bf1-4bda-9201-c2638b05f29d
64,,United States,2024,2024 / 2025,PIONEER COBALT TRADING,Defence,2024-12-23,Market entry overview,other,Sara Pomfret,DBT South East - Regional Team,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
65,Asia Pacific,Switzerland,2025,2025 / 2026,VERTEX NORTHSTAR PARTNERS,Security,2026-02-19,Follow-up on proposal,export,Victoria Sun,"British Office Taipei, Taiwan",d1a1a31e-3502-4ef1-870f-9ac0493ab826
66,,Switzerland,2026,2026 / 2027,REDSTONE MARIGOLD TRADING,Pharmaceuticals and biotechnology,2026-04-08,Investment opportunity review,investment,Matthew Clark,DBT Team West Midlands - Shropshire,431fbef2-bf7a-4693-a55a-27365d93bd79
67,Latin America and Caribbean,Germany,2025,2025 / 2026,PIONEER COBALT TRADING,Defence,2025-08-19,Stakeholder alignment meeting,other,Jayne Pickersgill,DBT Yorkshire,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
68,Europe,United Kingdom,2026,2026 / 2027,SUMMIT BLUEFIN LTD,Defence,2026-04-27,Export support briefing,export,Claire Snowdon,British Consulate Miami USA,ce427bc5-92c3-4c30-be61-0a953eff0422
69,Europe,United Kingdom,2025,2025 / 2026,REDSTONE COBALT INTERNATIONAL,Financial and professional services,2026-03-24,Stakeholder alignment meeting,export,Maria Sales,British Embassy The Hague Netherlands,df27c8af-b949-46dc-aa81-0a25bdd9ed36
70,Europe,Vietnam,2025,2025 / 2026,FOXGLOVE FOXGLOVE TRADING,Food and drink,2026-03-24,Follow-up on proposal,investment,Martin Brooks,British Consulate General Montreal Canada,2263eda6-6ec4-4f65-a221-3dbd8f3edc29
71,Asia Pacific,Switzerland,2025,2025 / 2026,IRONCLAD OAK INDUSTRIES,Automotive : Manufacturing and assembly : Cars,2025-05-21,Market entry overview,investment,Marie-Aude Pilkington,Office for Investment,f116cec6-f905-48dc-90a3-aa181a95d7c6
72,,Canada,2025,2025 / 2026,SUMMIT EVERGREEN LIMITED,Advanced engineering,2025-12-31,Stakeholder alignment meeting,export,Krisztina Gorog,EISS – North America – OCO,d59399d7-7434-45f9-a588-5cce8fe9ab2f
73,,Switzerland,2024,2024 / 2025,COBALT JUNIPER PARTNERS,Energy : Renewable energy,2024-10-03,Quarterly check-in,export,Camila Eiras,Civil Nuclear Sector Team,a1ad7efc-5f31-4713-98ca-0c25f45ba0d6
74,Latin America and Caribbean,United States,2026,2026 / 2027,MARIGOLD ATLAS INTERNATIONAL,Pharmaceuticals and biotechnology,2026-06-09,Stakeholder alignment meeting,export,Ly HoangVu,DBT North East International Trade Office,094d02f0-b671-4745-bdc9-72c7eef973df
75,Asia Pacific,Germany,2026,2026 / 2027,MARIGOLD JUNIPER LIMITED,Consumer and retail : Leisure and tourism,2026-06-23,Intro call and next steps,investment,Mathieu Vanoverberghe,British Embassy Bogota Colombia,3913f3fb-1015-49e3-9375-d07f4e977570
76,Asia Pacific,Hungary,2024,2024 / 2025,SUMMIT FOXGLOVE LIMITED,Financial and professional services,2024-10-06,Stakeholder alignment meeting,other,Eve McDonnell,British Embassy The Hague Netherlands,438ebb7a-47af-422b-9c74-3a1ccb805fe4
77,Latin America and Caribbean,Netherlands,2026,2026 / 2027,FOXGLOVE FOXGLOVE TRADING,Food and drink,2026-05-31,Market entry overview,other,David Caine,"British Office Taipei, Taiwan",2263eda6-6ec4-4f65-a221-3dbd8f3edc29
78,North America,Taiwan,2026,2026 / 2027,OAK MARIGOLD INTERNATIONAL,Technology and smart cities : Software,2026-06-14,Due diligence questions,other,Ly HoangVu,British Embassy Warsaw Poland,26ca4693-d545-4836-8bcf-0cf2c87d40f7
79,Latin America and Caribbean,Belgium,2026,2026 / 2027,VERTEX NORTHSTAR PARTNERS,Security,2026-05-14,Quarterly check-in,export,Krisztina Gorog,British Consulate General Montreal Canada,d1a1a31e-3502-4ef1-870f-9ac0493ab826
80,,Colombia,2026,2026 / 2027,PIONEER COBALT TRADING,Defence,2026-12-25,UK expansion discussion,investment,Hanna Yu,British Consulate General Montreal Canada,2d5b5eee-4c22-4c7b-8231-de892c0d19fc
81,China and Hong Kong,Canada,2026,2026 / 2027,NIMBUS JUNIPER GROUP,Education and training : Educational technology,2026-07-21,Site visit planning,other,Marie-Aude Pilkington,British Embassy Berlin Germany,84e9a9ec-2a5e-4e51-8da2-ab0ac62a5b52
82,Europe,Switzerland,2026,2026 / 2027,CRESCENT MARIGOLD GROUP,Financial and professional services : Business and consumer services,2026-12-31,Stakeholder alignment meeting,export,Noemie Bleser,British Consulate General Atlanta USA,97d4e316-7f06-4026-9e02-14f276f5625e
83,North America,Germany,2024,2024 / 2025,MARIGOLD JUNIPER LIMITED,Consumer and retail : Leisure and tourism,2024-11-04,Stakeholder alignment meeting,other,Camila Eiras,British Consulate General New York USA,3913f3fb-1015-49e3-9375-d07f4e977570
84,North America,New Zealand,2025,2025 / 2026,COBALT CRESCENT HOLDINGS,Energy : Civil nuclear,2025-11-07,Due diligence questions,investment,Silvia Colazzo,British Embassy Budapest Hungary,7f535d50-fa98-475b-be46-1f763b4398e5
85,,Poland,2024,2024 / 2025,IRONCLAD HARBOUR HOLDINGS,Technology and smart cities : Software : Software as a service,2025-01-28,Intro call and next steps,investment,Stephanie Hsieh,British Consulate General Ho Chi Minh City Vietnam,71fa21fb-86e8-402e-9cc2-120b33ad308f
86,Europe,Hungary,2026,2026 / 2027,FOXGLOVE FOXGLOVE TRADING,Food and drink,2026-06-26,UK expansion discussion,export,Tingyi Lu,British Embassy Budapest Hungary,2263eda6-6ec4-4f65-a221-3dbd8f3edc29
87,,Hungary,2025,2025 / 2026,ATLAS NIMBUS INDUSTRIES,Technology and smart cities : Hardware : Sensors,2025-10-01,Intro call and next steps,export,Toni Joyce,DBT Yorkshire,f37f8330-3af3-4dc1-b16c-3a99cdf380f4
88,China and Hong Kong,Belgium,2025,2025 / 2026,LIGHTHOUSE HARBOUR SOLUTIONS,Healthcare services : Digital and data,2025-06-02,Intro call and next steps,export,Tingyi Lu,Education Sector,dd29313f-4bf1-4bda-9201-c2638b05f29d
89,North America,Vietnam,2026,2026 / 2027,LIGHTHOUSE BLUEFIN GROUP,Environment : Waste management and recycling,2026-06-08,UK expansion discussion,other,Stephanie Hsieh,British Embassy The Hague Netherlands,704d1795-a131-42f1-b649-b14af87bebfb
90,North America,Team is not specific to one country,2026,2026 / 2027,IRONCLAD AURORA SOLUTIONS,Energy,2026-08-31,Site visit planning,investment,Ana Parada,British Embassy Berne Switzerland,93bc93d2-66de-448c-8ccb-8bd3db0dc6d2
91,,United Kingdom,2025,2025 / 2026,SUMMIT PIONEER TRADING,"Advanced engineering : Mechanical, electrical and process engineering",2025-11-24,Intro call and next steps,investment,Louise Stock,Civil Nuclear Sector Team,53eaa8ec-749b-4d68-969b-a424f5a78c12
92,North America,China,2024,2024 / 2025,PIONEER JUNIPER LTD,Energy : Renewable energy : Marine and tidal,2024-08-07,Investment opportunity review,other,David Caine,British Embassy The Hague Netherlands,f798888a-db2f-43ac-a7b7-eff662db978d
93,North America,Netherlands,2025,2025 / 2026,PIONEER OAK INDUSTRIES,Advanced engineering,2026-02-12,Stakeholder alignment meeting,export,Sara Pomfret,EISS – North America – OCO,401938a8-2367-4e08-bc1f-0b22cb98041b
94,North America,United States,2026,2026 / 2027,ATLAS IRONCLAD GROUP,Pharmaceuticals and biotechnology,2026-09-30,Stakeholder alignment meeting,other,Colin Melhuish,British Embassy Brussels Belgium,56520d3c-71e0-45b7-9e69-2b7d86fb21f3
95,North America,Colombia,2024,2024 / 2025,PIONEER NORTHSTAR SOLUTIONS,Water : Water management,2024-11-24,Export support briefing,export,Anna Donnellan,DBT North West International Trade Team,005ba395-7bbb-4ad4-b490-755c4c96f1ba
96,North America,United Kingdom,2026,2026 / 2027,VERTEX NIMBUS INDUSTRIES,Education and training : Educational technology,2026-11-02,Quarterly check-in,other,Deborah Lynch-Doyle,British Consulate General Atlanta USA,df27f8a4-6341-4571-82a4-94732d23eca5
97,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,NIMBUS AURORA PARTNERS,Financial and professional services : Capital markets : Venture capital,2024-05-09,Site visit planning,export,Ana Parada,British Consulate General Auckland New Zealand,f9bc4807-7049-4705-a4a2-4ea684bf7327
98,China and Hong Kong,United States,2024,2024 / 2025,PIONEER NORTHSTAR SOLUTIONS,Water : Water management,2024-11-11,UK expansion discussion,investment,Mathieu Vanoverberghe,DBT South West International Trade team,005ba395-7bbb-4ad4-b490-755c4c96f1ba
99,,Colombia,2023,2023 / 2024,CRESCENT NIMBUS LIMITED,Technology and smart cities,2024-03-30,Intro call and next steps,investment,John Holst,British Embassy Budapest Hungary,f0d56693-c7e8-4d61-a76c-70cf96daa534
100,Asia Pacific,China,2024,2024 / 2025,SILVERLINE JUNIPER SYSTEMS,Consumer and retail : Jewellery,2024-07-21,Quarterly check-in,export,Jayne Pickersgill,British Embassy Warsaw Poland,9c56ca71-e665-4ebb-9775-279a0c6b9bb2
101,Europe,Belgium,2025,2025 / 2026,CRESCENT MARIGOLD GROUP,Financial and professional services : Business and consumer services,2026-01-20,Site visit planning,export,Ana Parada,DBT South East - Regional Team,97d4e316-7f06-4026-9e02-14f276f5625e
102,,China,2026,2026 / 2027,VERTEX NORTHSTAR PARTNERS,Security,2026-08-16,Due diligence questions,other,Maria Sales,British Embassy Bogota Colombia,d1a1a31e-3502-4ef1-870f-9ac0493ab826
103,Europe,United Kingdom,2025,2025 / 2026,JUNIPER SILVERLINE INTERNATIONAL,Consumer and retail : Cosmetics and beauty,2025-06-28,UK expansion discussion,investment,Mathieu Vanoverberghe,Education Sector,be640ecc-6340-4559-9cb0-3ec3a3e613a3
104,North America,Taiwan,2025,2025 / 2026,EVERGREEN FOXGLOVE TRADING,Maritime : Marine engineering : Ports and terminals,2025-04-18,Site visit planning,export,Jennie Frost,DBT South East - International Trade Team,72715b89-ea23-4715-a84d-47cb44777b36
105,Latin America and Caribbean,Canada,2026,2026 / 2027,OAK MARIGOLD INTERNATIONAL,Technology and smart cities : Software,2026-04-30,Due diligence questions,investment,Helen Stubbs Pugin,DBT North East International Trade Office,26ca4693-d545-4836-8bcf-0cf2c87d40f7
106,North America,Vietnam,2026,2026 / 2027,IRONCLAD HARBOUR HOLDINGS,Technology and smart cities : Software : Software as a service,2026-04-02,Stakeholder alignment meeting,other,Matthew Clark,EISS – North America – OCO,71fa21fb-86e8-402e-9cc2-120b33ad308f
107,Asia Pacific,United Kingdom,2025,2025 / 2026,NIMBUS AURORA PARTNERS,Financial and professional services : Capital markets : Venture capital,2026-01-31,Investment opportunity review,export,Stephanie Hsieh,British Consulate General Boston USA,f9bc4807-7049-4705-a4a2-4ea684bf7327
108,Latin America and Caribbean,United Kingdom,2024,2024 / 2025,MARIGOLD REDSTONE LIMITED,Education and training : Educational technology,2025-03-14,Export support briefing,other,Sara Pomfret,DBT North West International Trade Team,cd4e4e79-a06b-4607-9183-067b819a7493
109,China and Hong Kong,China,2023,2023 / 2024,CRESCENT HARBOUR GROUP,Automotive,2024-01-01,Follow-up on proposal,other,Noemie Bleser,British Consulate General Montreal Canada,c635f2eb-c1c9-42c3-b178-8dd3ea8cf91d
110,,Colombia,2024,2024 / 2025,PIONEER BLUEFIN INTERNATIONAL,Food and drink : Fruit and vegetables,2025-03-15,Export support briefing,export,Ian Crosby,EISS – North America – OCO,98764d9f-8c22-4079-9b32-dd073c21c2cf
111,Asia Pacific,Switzerland,2024,2024 / 2025,SILVERLINE FOXGLOVE SOLUTIONS,Medical devices and equipment,2024-11-12,Export support briefing,other,Jayne Pickersgill,British Consulate General Atlanta USA,183085c3-f0af-4e20-a025-bdc5402498ba
112,,Poland,2025,2025 / 2026,IRONCLAD OAK INDUSTRIES,Automotive : Manufacturing and assembly : Cars,2025-06-08,Quarterly check-in,investment,Laura Hartmann-Lewicki,British Consulate General Chicago USA,f116cec6-f905-48dc-90a3-aa181a95d7c6
